28,채소팜 로메인 1.8kg~2kg 통로메인 로메인상추,10000,https://cr.shopping.naver.com/adcr?x=TjWkoreYEkAEkZwEUXq7LP%2F%2F%2Fw%3D%3DsDF1a7%2BdqUpMJ3xOD7e6bx8zvIxiuDD26SYfSLZ1ysp0yeQbwViskQtBXaUX5t0fKMCY2yaHRxYQA9%2FYwtcCcW5XClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOIjoGWZXlXPnQoaYIqAQ2aUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU%2F3yjCYjhak73iUui045sVu2J79%2BXMAsENJUSiMhztIGPo726E%2Fr2VlsVuSdy0TIs%2Bsm1cSM2RBjD9swUaScMT1Hsh%2Fhah6WTtyLG0ftmbEhrWV%2FQUW3mlLbUH9TR9zzCPqYRbjXcgYDE%2FKa9%2BI7eA2mhomaAHSYDs4Yx9XupSXxLMZEaeWZlmdvyWnU2KA8MO8oaklKNe9AW%2F8Xb5MXYfZih1gHHEmqELs3gZq4cfmQpRB6ehCfCXVApQkEW6hphfVycgPngxRUmXhaerhhQWuZ04XDE9QlAcIoq75H%2Bo2E4aQO9iJRRha%2FDS3aqEHzzA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=82653586566&catId=50002211
33,채소팜 로메인 500g 통로메인 로메인상추,3000,https://cr.shopping.naver.com/adcr?x=d0Zekj7difwJ7AnWWBS9Hf%2F%2F%2Fw%3D%3Ds5JaLOhn5Fs7UmcWE32cYSxyBCzU329zQCj%2BivYxmW2EqYz7nrboCYzzjBMYvm2u2dxCf%2BQ4f%2B7XfejmLVs15qxaWyq47lS3H%2BR1eOtEm1Q0CP8VR%2FMZVQOdKhqtQ5v11kvXflVRCt95A8HJf8Ih0TWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdseIICF9SL9JwBtxeIRpHw%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRi6c3QsgBaNTtDiFrN4jAfXzTMZSodr25ENRl2DcC1iufR7cwwQRwa%2BdO2WgkOIZWpNOULZ7B%2BOqCIbP6BS6LlnWdTsclAlawNp6XRbBMDEH2ST2urnFp7h4JANGps0rCe%2FcGS2sPKwZhMg%2BJ6hsw6cmmpHuXveG9%2F15leJD9hcZWAxi%2BmjxBm96wuYngKRrXgxH11byeAuz8XonI%2BvJXnHYEABp5GY01FCYguT33IExd191etkwC%2FYscJie0arefGIljzcA2oCwapZJk2RHC%2BVliV1kFmFMrCtdj9pOp3uM5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=83022647614&catId=50002211
34,"스프링살랏 샐러드 400g,1kg,구라파kg,루꼴라, 샐러드채소 주은농장",7200,https://cr.shopping.naver.com/adcr?x=uhRBYDTSRXTB0f%2BSLA4AbP%2F%2F%2Fw%3D%3DsJkuWlBvKTx9zMDhsK7WgVWxAxR%2FjLpHvJXb%2F4omVabwyeQbwViskQtBXaUX5t0fKSCTv4g7oT7CMQfE7e9R%2Fj5XClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpQXOI4FETy2QT5JzrK%2BMFT0Cr7qwuL1jam44FO6A2vXo6pZPFsyxcVKhOcxzGMljtmp09ZSB8BSnX5iWFSLZyO13WAO92zyqIb5yVgmfe%2BEbVdan6iAU%2B5GCDl%2FBCFJYK6YmotYgCmG2mchZHOWO9cZkdwUJeQKeKU0qSFC0eWXzNfR1xVKJD82pLsU%2FyREUbW5c2vWzhXIJQWa9SYJyxk2JVWUcZDoCWREmBHn0%2BX5yMbCe13V%2B1UZIMj%2FTlhcrnnJm9x5omETW4wg77Wbjz%2FEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU3TcOO4LzG3%2BujZTH20SAOrlk6Xyaru%2FQ3psKpp%2FuuXbX8rKyLxtwT39VTNNuWlxbDcHXqMO5JV8V76eDzsSRm09S12hFUaAKiqDY4KQMEy9LsroMpAIxvIBiTAGDhHjesJpfD1FBswLGhLjjkUErpygO8%2FsOyJ730SzjpwLQaGz1NVzvLn%2FSbfRfob8wFyBVT8en3Vf6GYix48RkwYKZptCn%2Fp1cBVSC9BE4c71YcGdVFT5c1fs7UhIkNru7InYiPR9cyOdshR65p9wfbMVyS7WMjXtPfov%2BHbDBan1qaH6TEG1r5KPW1%2BskemlA2U0UO3O%2B3EiYuOFGIFtArOJqc%2BOlH91W9F%2BnxrjUwHN%2FKdx4Q0tczXninX8XrhsM08isxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=50757625781&catId=50002211
35,[조아쌈]모듬 쌈채소 샐러드 야채 당일 수확 로메인 케일 상추 적근대 특수채소 1kg 정기구독,9000,https://cr.shopping.naver.com/adcr?x=UgwRa2%2FGwC%2F%2Fd5c55AhMY%2F%2F%2F%2Fw%3D%3DssYy%2BoDIlxVqBAHNOVoV4iBHRj97uNGVxWsiXmgBie%2BUyeQbwViskQtBXaUX5t0fK799teA%2FfrmufvdNZEoqCiJXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOY5MtS8Nz%2FsCaxta3UCR8RUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUSKTqJlnPobUaAS%2BG%2BA8vjI3ON8zhY1PqFj4IoinNnDePo726E%2Fr2VlsVuSdy0TIshY%2FCCNba2eszxZHiX8xIOOnMPnNIN%2F3Eu6VXGO%2F0RuEg%2Be%2B0r4CbI2IVky%2Fhco%2Bl8MTqZFhkHuuhs%2FOT4YoOcTqPnb2he9LodVLinGwSq%2BEVOz1cx34B6lWmWV6A%2Bq%2BjljXXbNjVhHXLBDYwY5opn74%2FlZPUDjcrgT3DPiFczpMJ3MWLZ1WOzhAthVYEI6RUpImpb7tBw%2FCnrqZbqTVGqM5uQNC1N%2FOsiv2Qzpb6sy4C4dqJvG8QUTRZYBMYgM3WW%2FgNEA3CBFwiFh6hbUiivcWZvt4JgapKxR6%2FE3u%2FxzzTVWo89VuuRW20pXDGzZvYxQuWbaNPQQfBTf00as28EVaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=82783423740&catId=50002211
36,[도하팜] 수경재배 무농약 GAP 유러피안 샐러드 채소 모듬 버터헤드 프릴아이스 카이피라등,4750,https://cr.shopping.naver.com/adcr?x=Eo3lJ22soLnJwsOmng3D6%2F%2F%2F%2Fw%3D%3DsQKAL0AyLm2B21Arwm3MPm9hd4Kn3ve4sFqA2JjqecMUyeQbwViskQtBXaUX5t0fKOA6RDlB9SWW4i7l3YEKpypXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOwskFIoE%2FmBiJ6UiJ77WjFU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJfzBGDe0POajAjSAGjypL9ng4y%2B2ZC37a4SYXLhWfvDHEnKVzpQ2tyWGrtmhQgeZFvLTwpiq%2But1NySLLzTInO5DOoQN3XHm06i0z%2Fs9q1wKaXhNV9CM95NZuGR7RZhAYLkDXwDQwoABw8CNaNjS5MYiVUjet0ybVYvMc8PanyzrsagF7WFVwy0TPsoEsyQuCbnUIoOD4novkjonZJXhknmDjKVOOvKE4HrvqLqQkLnDjuMuGFIwaJSiPi1NJpIJQobCkIVnN5zePxaIULfRcwZizkBRNsuJwG52sxEUtcOrm8q6UJPY91RT9nSbQH7llBtvU8DGoinRN93f2H39fmQqAWD5X%2BacMipS%2BYtbQamrSfQrHMSC32S9D9SgWX19YhkgwYGndYg8bxItKS36%2FqgN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=87722693337&catId=50002211
37,무농약 유러피안 유럽 샐러드 1kg 자연재배 노지상추 모둠쌈채소 로메인 흑하랑 버터헤드,499000,https://cr.shopping.naver.com/adcr?x=iz4qzhSFZEvP7oe5tY4Fw%2F%2F%2F%2Fw%3D%3DsVDTMN3qeBBbfqfyBmzry813yBzHn6Y2gOVuO7BH4iFUyeQbwViskQtBXaUX5t0fKgfqUwtLAD1XHQM3r2LLnLJXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOfSrzidNpVuvjIUbloVsZYEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU6WgktSbvwRyDlwxbITTuP6ApoUcWWIaZSPaH1dJur12Po726E%2Fr2VlsVuSdy0TIs%2BPi4vERfG8O%2B7ktV%2BIkdxWddJwoGNcTmRzuX%2BZ3Bw63tbEsJyucw%2BuedC1ZRCuhIscxGE%2FI6S8BkAoXjHxCmCC5YyiGrSNorOwTiqcDgve5BjBlzuoZlfalwoTYA3ZSjdyrYM%2FxHcCKBaw6j5QEKE888MMEF6aRumGIXKmk63pvFBNNPw7dN8jj0l5LzajeTNEZZ2YF3TAS8U9k1YICHWxsTefnvaTcM%2FKXFIC4d0a1Wvgs22JKbgpzijabO3xWc2BAAaeRmNNRQmILk99yBMRthNd9qDbic84CJUamGZJ6k7cVKRAXNknB0OwhNdgvQpd%2B4r4xHb0%2B%2B%2FnYO9wJ7EeR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=84477817336&catId=50002211
38,산지직송 수경재배 유러피안 샐러드 쌈채소1kg 로메인 버터헤드 유럽 상추,12100,https://cr.shopping.naver.com/adcr?x=%2Fv%2BHZ2COLF9bLBleHoUWb%2F%2F%2F%2Fw%3D%3DsflFzUb7oojXS%2BuIcKq5jfno5i47C373mH4eYaO0e03AyeQbwViskQtBXaUX5t0fKQswieVzHXsBl%2BcVGKs173pXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOD1u76Kn32rlL91cH5UKBKU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJYk3Ymkf%2BKDHUMAwttp9zYr3qOyJEEcZYTwiAK4sPZ6FvZXpRzlvHsNKa4uand61HNRRMHtGu2jkqufxnZ%2BnDkFNAEmXQc4IhTG8BrFFOLCUfl9iTqZqFYfVE%2FiL81v08K7UqPWGHFTlL5J5ZIVPISu8qCsriVadOpe2kS1hYeSEtolVdXE4o2anSwBINf3e0AanWaxfv2i8aVkvrm2IQAqp4sNDjzGfX4YobqqX5x7w0OK8V5oMYHrMecVC4yekNrGtlNfTRs%2FvJ9fr1JWN4yb2JmxFtpfXPw3HZ4QchSbdwaF2N47yQUluVLKho%2F3qb3yPKO65Kx3xs1blJEFxIzoEQSSrEUkOqcDlUPX37oRmtEKLeckui7zM2DfjOGgYJzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=88297242384&catId=50002211
39,채소팜 다채 1.8kg~2kg 비타민채소,12000,https://cr.shopping.naver.com/adcr?x=6WcAkELI5783wdZWwkhoo%2F%2F%2F%2Fw%3D%3DsUfjSPsGZB0ut5mdLb5AVK21WXt7Gw1G86J0vYXu3GDj9Q4b0AOOS4pgmuR1ZszYLTAOCGVrAoezfi66v9IPAoPq37Grf%2F20hE4uUxDALQ8FHYbm34QhUP3NpYaCg%2BFY%2BIwEqkDHMNbCTGyCvinbYx8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NhEwV8FKsWBLBlsN8i8zQcErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4hIuzOSciUwtZxiCic3E2TIutG7sHdCgIda5RX7W9NUoI2YS92VTPP7KXRs5j1QyAhhQFDikRXkM36Exg7Un3JcsdwaD%2FI821TGsoZG3e6OAnLBu856OffmTZ4BECDleyx00vKkLLv2BylkBAK9rWvc4sTwA3lFId%2FhL2jKUNFA4m8AzXl352u38jP%2F6psNxmM6%2FIzBUOxJwPEw8IEyZlF9gQAGnkZjTUUJiC5PfcgTF3X3V62TAL9ixwmJ7Rqt58W6MHPs4YRlbhwfuoed%2FtUuhN32lfDoy4dSj1%2BzDB3Dzke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=82714053462&catId=50002211
40,"통로메인 통상추(1.8kg - 2kg) 박스, 박스판매",11000,https://cr.shopping.naver.com/adcr?x=%2FaVl0nlIzcxQmvXmyg0AzP%2F%2F%2Fw%3D%3DsutI9kHwaWRbXieYek1CIC0B%2BQO%2FpLxdyi%2Fc%2BC4p91iUyeQbwViskQtBXaUX5t0fKWvax6VNicx%2FJ%2Bg6S1%2BYrrZXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOpHnm6vN2EVysGIG%2FKi1t8ksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUe9wgbhHcYs1bCK5LwSmEoUb4KnJtYke3YF7kEiuEl%2FTX8rKyLxtwT39VTNNuWlxb0nmE%2Ff0btQQ3NUXqW9N1i%2F3d3l%2FthxrMSI9tjsYb8jBUMCJUjscAYtHhR5ro%2FUNfq1U4%2BK4Z5gme4OS6DuO11CGfL68umK%2FQmNLA8YbnM5%2BXOc6mlQf1itPzJhPnZ5IhJvAM15d%2Bdrt%2FIz%2F%2BqbDcZvq1VX2cWQDhr37SCq79MlnYEABp5GY01FCYguT33IExhRHmzKgXdh2vmJgfZx%2BiyakzqgwsJsFg6PahK%2F9hX8UBYEPZwNRK2Sq0eBFFUwQM5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=82294933724&catId=50002211
41,"채소명인이 만든 프리미엄 채소, 미니로메인 1kg",9000,https://cr.shopping.naver.com/adcr?x=N0sErP45LGNG5jDThW3HIP%2F%2F%2Fw%3D%3DsYCGeuclruQc9ihXoNi7MTibYFCrnVfvZ%2FYaCJXfQFpcyeQbwViskQtBXaUX5t0fKepVOevm4D6yt7ULHYudt65XClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5j9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhkVkrwf02LX0tEBe%2BnzEcQxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDTbpsdaqIWxq6PYKUf%2BuNs0scH60wEo6CY4KTqiZLPqqZaDTBDqMmC5Uyg9EldDdnHrLHdRkm0pHtkhEJzSg1nvS2LEm8ik2NSFe9qclWovQHCU9vTV4IonXA7hYCiwbu%2F%2FiR4TjokQ9sCGAxv%2B3Dmh1VHuTY4c5kfclaUbKgfOgfm8504xnxuLG%2BlYVJ7DFCYjP83YVomr6LM5FSD1vUwseoSj6sy3CmsoFrrcx%2FvrIquJ3TXNEhwwUWmjKgiHedjeKTYhF3TXEEf7WqPseUCw2EB3D0sPlXl6EJwhP8YuzDVVYCEpIqj9E4SeT0YfRKYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=82400327379&catId=50002211
42,초록이들 4kg 업소용 대용량 정기배송 유럽샐러드 유러피안샐러드 버터헤드 카이피라 프릴,24000,https://cr.shopping.naver.com/adcr?x=mVFxd%2Fr0%2BNJxVyWtlRV5Ff%2F%2F%2Fw%3D%3DsIAMnvz5ptqP5yz7KnNeLICDdykXVeZD0OKie3%2BPeIJIyeQbwViskQtBXaUX5t0fKUD1SbDhq71GSKVQf5WlXb5XClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgiCB6y%2Fm93V0NzVmSPKUC01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJhfHAYkag2rvaoNoEXOEXynYPGeC1bIZ6BgGAz%2FvuoUcaJJKDrW4EE7XwN7f89pdcOxaPn%2BKq5HJEUTqPEdPIpG5yY8phjp4%2BYxXKeiXOajPV9mrptEbYHtPCIPnUGONnUkL3ZHnVrzEmSsjY7MvrhyMC0lkSWvsatYGMPF6W%2By4Ozp9OyBHsur6Nup2UOVmsyCZ9tMQAPCygKTRUV%2FVUUBaFfXQTy3KoO26%2Bcr4ug0WRmMz1u3Etn43llUP%2BCnu1Ji3F0RS8k6rp8xq5Z96NpgaqwjZEnIMj8EYXQgL4PqboN25BqLQmhKXQEKOQzZlOKUQenoQnwl1QKUJBFuoaYRGEGxxa0o9d%2FBrHlqcq5tZ5QoKQJ9TQcef2kKDRYdp1j%2BXiPS0bwodUQpVPuxP1IFaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=88542081387&catId=50002211
43,로메인 2kg,8900,https://cr.shopping.naver.com/adcr?x=%2FAFw9YNOm%2Ba60lCI%2FwcFt%2F%2F%2F%2Fw%3D%3DskbQYXYC3VJblQ7BWJDupOelzxMWdNOkcphAtqu5fNLcyeQbwViskQtBXaUX5t0fK6ZW83SeJq2g1%2FeXh1s8nipXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOc45WS7pKisKMpSzp8xpTOUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUV6G5O3Wxwfjazl%2Bq6r5qPJJmDFq1k%2FdTgLBPGVxyXqHX8rKyLxtwT39VTNNuWlxbfa2Gjz5KUAUGPAX1r9qaQR5W5C6coDRvILoxODZX8hotvau6Dm8fHAWVHTxjqukXGou8k72%2B%2FhFYHvZCg%2BpAR0Zz5fOqWWBMtjn8yRodOmbWl06EJTFpt9gl2cuk9ZgqgzgXU0G%2B%2BHR%2BV%2B%2FNdziApKeBl2kDDX4xc%2BrqImwoY7lLTPWt5DUWwKRnHQSbJrwTb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=82430920812&catId=50002211
44,프릴레터스 1kg 대량구매,9000,https://cr.shopping.naver.com/adcr?x=W6u9uyBxm4q2Mr9f2vNcC%2F%2F%2F%2Fw%3D%3DsE26RMrZrFO02wx08L2TMZF3sAXd4MswtucnKCu%2Ff8ocyeQbwViskQtBXaUX5t0fK2vvq7Qn%2B1H%2FxVT18jfWQrpXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOuKHyJgIFR%2FmRfk9x38NynEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU6TZrh7oyglOY%2F%2B7d%2F9Y1hVupDRgAQkRxl%2FRVH%2FrFO5rX8rKyLxtwT39VTNNuWlxbnFwF0pTv51gGm5ak9FCzbvKy7wUNJsTFpKL%2BOPNO9kDvlsq5YAFX9xMnvMJH54uH%2FJ85qw3FHVwLJPdAfQPkyZ7EF8ZuGWALvLESVj08egg1UZVKoHv%2FoAIj3rhuCz31M3Q2qunxvOvq%2FuA9y%2Bo02%2FnRLHTgfWsgLDa%2F5QG7K50o4dyBho%2FbD0kPqoSE%2B%2FOxcT3D6unNYvjPlqN%2FYIszoaDCX%2FqiVoUuLoZDNqPAhz9B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=83037587678&catId=50002211
45,"치커리 쌈채소 모듬쌈 샐러드 야채 2kg, 1개",5000,https://cr.shopping.naver.com/adcr?x=4j8wWFAS3mtamFrMa3o45%2F%2F%2F%2Fw%3D%3DsvEuqrmr%2Fvs4%2FCaCQp%2FCYt4yzYWXFzPjmq%2BVEse62fOIyeQbwViskQtBXaUX5t0fKBt4rjNxX3LEH1DuVBy8wH5XClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOUQ25xPBNvoRnFwAko%2F2Ml01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJcJDMeHtJslPFydDXsUXMVnbiOFXepCoCwBQx7OxrIRwaJJKDrW4EE7XwN7f89pdcWV6NwNEDzpG%2B9t3QQj66dMZPkMSfqrnj1REvNFqizY9VYxHrbKEodaxQNffnNa0KdYd%2Fr6fOQs1Irz%2B3gUtLF7CnCP%2FeKFZQP2fO1L1rA%2F7FpXFBAJ%2BHwz4UdiJkeibzzBtFjRfKdd55MyDC4plehVp0PFvWpSPO3rkhnjgZW86giBFPsJ77Ml6Mi6RZ0UBw5HS5gqwJjudfPDER6Pslom5rFv4zVXH80RgBN4foVV6mX3aMP%2B6G8oVQDJytn1xwxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=89279428582&catId=50002211
46,야채왕 적근대 2kg(1.8~2kg) 박스,10000,https://cr.shopping.naver.com/adcr?x=GHG3GbQSm%2FVAerWOIXnRo%2F%2F%2F%2Fw%3D%3DsQTJE3NVcHpN%2Bi6dc5Kawv09jlXdHcKzLfsszGTTPw%2F0yeQbwViskQtBXaUX5t0fK1ZAZ5AApXNX0eROKuvaHAZXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOm%2FxCHAQsKeBhPv1Gb2%2BHwUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUBFRCnG6FZm6Tf8dehmxPctN6Q%2FhMahHZMu7Enfdf7GaPo726E%2Fr2VlsVuSdy0TIsUULM8Ty3EQt39mfUxlFwksPk0waxJ1kWGKY68TTvtsbFHTJ%2B6UlJ8FH%2B%2Bfc036XCiBqojSBKD9ehtYyLIMLB5unBeUbSTY1Nfz41F7JsN8gm8AzXl352u38jP%2F6psNxmWrraK%2FZzEdkXcgVt9FQcgtgQAGnkZjTUUJiC5PfcgTGr5aSOUxtJccUIqqKznTvxrLb0L4SBWTTHtHTHiEVEGezqCP9OIKYSpEgKFQhgkJnke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=82778002424&catId=50002211
47,채소팜 치커리 500g 청치커리,2900,https://cr.shopping.naver.com/adcr?x=t%2BjWhgrsJ2yA6Eif2SRbMv%2F%2F%2Fw%3D%3DsWxZyOY4EkLRHEH1O449yuDpk%2FvX3ERRv631lQfzc9kUyeQbwViskQtBXaUX5t0fKOMR23KfIkyrsWPm8AaLN0JXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOQ%2Bizt0eYJOq1NPatG%2FyWC0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUi2uEv3lpmYMb7zxVmi6KZ5foz32Xp4O%2FBEqoAf0AFxuPo726E%2Fr2VlsVuSdy0TIsPMrFuKtiN2HfDGlkSyiJMpZNNIJfdaEX7g1SGt2o8D1rWV%2FQUW3mlLbUH9TR9zzCYhsFh37pF52LtlC4JioNiPc74%2FXmFi2XouKimXUr3jYrsiiH7l0QI8NjV29V6zLwOpX1XQaq5ERlcUTGt%2FPCJTEeZssgCRcAsObn8MoepB%2BSDMw4zXXYBUQJeRPu103u3l28lT%2BzasnqzjRsv4rpYf7WmWKu8bVw3QIiErqOPdRoaKZHilHbuauHUigNM5KA&nvMid=83715412446&catId=50002211
