rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
98,"유럽샐러드, 유럽채소,버터헤드,로메인,쌈채소,셀러드.친환경 1kg",7900,4.96,8655,2902,826,0,https://cr.shopping.naver.com/adcr?x=RPpzw1uR7ZnQvH3tognwR%2F%2F%2F%2Fw%3D%3DstTi4X05orQX70OV2402rnu5%2FIob0BU6sdaxU3YVa3ooqYz7nrboCYzzjBMYvm2u2g0PCuue8w2JcjqmcSH3L8M%2Bh2kuKNXI9ogz9GIOwn27JMgM8IGNPV5IMeTOEH%2BNehtoB1%2BlHyRy8PdilduByqWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd5f15VCgkrSnvOdcueQY2zeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubdwtbsMUQO1o7iVKedqq3wV1hVZjZtlFxE994rmdPxCEW5TpgtF%2BhcSMIgcFMZ%2BkifR7cwwQRwa%2BdO2WgkOIZWlK%2FCIKHLPT1ZF5K1DfSQTNSPxHZv3sS2sEq3bNOZ2yqnYqDerj8QByIk%2Brwwkbm70dbUOokHapDgb8dRRDefs9Y5mABgkziivLzbk9ANFhMBCeNqOl5OR0EIZhVX11l2AGAPF8Vuu0Mnaer%2FjSHxDwGqsI2RJyDI%2FBGF0IC%2BD6mvogRLdIoh6oMfiBUTk1sdNph0dbNxEVSEl9sY4m7d8JXBGeWQUhbGuXYzQGW6okg6Z3L5i3L%2BiFcnFw4%2BXJVtOSk5Wa0m4xNvaw%2B1a1MuqTke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=83323911511&catId=50002211
99,당귀 당귀잎 1kg 내외 국내산 야채맘,10620,0.0,0,0,0,11,https://cr.shopping.naver.com/adcr?x=X7rj%2BSudK3evDnp%2Fkc5UMv%2F%2F%2Fw%3D%3Ds7JDFgXviJXibF78lHp2pU29NkVGbVjn9cEgEhEHexSEqYz7nrboCYzzjBMYvm2u2xkvJBufV5PuxwMD10bh9BM%2Bh2kuKNXI9ogz9GIOwn27JMgM8IGNPV5IMeTOEH%2BNehtoB1%2BlHyRy8PdilduByqVvfBdUS0zmS4FdzZqch5m%2F3e1wXjfVIAXIm9njh%2FNMM4bAf14thkiIWCZ0ykDXaeEZ99c6fHKZi4kyTC1cGU9B8AfYcBBHJJT8cMZNXsE5vwAeapgdPfwbJedJCUn5VGh78jmCGj628MzgKBkaUihVPY7MtRP9A0BO3JajT1dN14YA8quovDItqYvAMukiK0nGZkYh5aTpGrqYyiKzTb902kp13xkrwl4sOVp6cIsILc2%2F%2FJuaJus%2FnEomsyKQRKAez%2FY8eSma9aMvarLWce5sXdQaPojMofFNuFc6x6%2Bqq7YLAdwwDkisNk%2BmTsuM1YBokkoOtbgQTtfA3t%2Fz2l1wHqf7lINS2WEGiFlKGLbzUPNZnxkJgESfRX1VSLIJm6rWMuKTlEf2uL7bcYO4uEjtsWDwGjGD%2F70W6OOeNnMQKbL18LA1V%2B5zLYaw4iAxzgfb200osvYv20C%2F%2BRBU7NjrJMQ8okufDEw3uVBGXtIeZRJDQllzHPGbZ1%2F7wsvE4aTnVxyp2fusxTIwsiHl00dFl2PPH9ZyUeI%2BcnFW2fqJ2pw5vdaGdHnC758Fyjpp6z1dznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=52870382099&catId=50002211
100,"사계절청년농부 [모듬쌈채소] 유러피안샐러드 로메인상추 샐러드야채 산지직송 600g, 1개",8900,4.91,886,0,7,0,https://cr.shopping.naver.com/adcr?x=swAcVPxdWEMnh5pouqTp8P%2F%2F%2Fw%3D%3DsroliQ2F4meAyM%2Fwi3Bc4Pe08zu3ZQGKrhMqzdJVwPZkyeQbwViskQtBXaUX5t0fKIUAzfKEETNGYLT3Mb983vq1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOGOFAhPNClvc3quwEEZD7r01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJMb4O6AGAd%2B%2BjYD7S4QBWThkytJav54T%2BFnJP9XCMtO0aJJKDrW4EE7XwN7f89pdcyvA8UObqQFZn2mHV7qunKMCOwcAFZwSGkJm%2FA8A%2FyvGDFZi2kc%2FAZA2dMMhMPB9b7hMsQYBxEFRf5QsuKfCxXkI9pjMzsGN0SgR%2F2HvGJqh6S3SjpPIPvvnPRSKxpTPxiWIb9Xnn0rO%2FreWW897RxM9GVXC4JJyEp9h2HRryBWo7XO2EadiXVtjUphC9VhfB8wstJlNvYYJldPqdNxlhE7rXV2ga0MkzEEFjFUNoIVHhu5YDPSogwittrTkDhPbY8S6x0O1qfQ55zm6aGqZx%2BP5xy0nVtUhv%2F6froef8iRYe8F%2BNq%2FxTGT8L6SpV4uZMqiRWxcolWm4b8r%2Bxd0qmb4VsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=89148931126&catId=50002211
101,무농약 유러피안 유럽 샐러드 1kg 자연재배 노지상추 모둠쌈채소 로메인 흑하랑 버터헤드,499000,4.97,1506,0,341,0,https://cr.shopping.naver.com/adcr?x=4rWkXL61gOe8UQ2FdeMIPv%2F%2F%2Fw%3D%3DsK2%2Bh2QNEEBh1DVOhi7VhwV3yBzHn6Y2gOVuO7BH4iFUyeQbwViskQtBXaUX5t0fKwpxGecCbrLllePlIO8r2ua1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOfSrzidNpVuvjIUbloVsZYEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUVCyzi5vLorR7UMQUam1LZHGTQyjb0vjHev95thBeBSWPo726E%2Fr2VlsVuSdy0TIs%2BPi4vERfG8O%2B7ktV%2BIkdxWddJwoGNcTmRzuX%2BZ3Bw63tbEsJyucw%2BuedC1ZRCuhIscxGE%2FI6S8BkAoXjHxCmCC5YyiGrSNorOwTiqcDgve5BjBlzuoZlfalwoTYA3ZSjdyrYM%2FxHcCKBaw6j5QEKE888MMEF6aRumGIXKmk63pvFBNNPw7dN8jj0l5LzajeTNEZZ2YF3TAS8U9k1YICHWxsTefnvaTcM%2FKXFIC4d0a1Wvgs22JKbgpzijabO3xWc2BAAaeRmNNRQmILk99yBMRthNd9qDbic84CJUamGZJ7O3CdySNYsGwtSPPHL5o6ijzRu%2Bfbs9IqT1Iu1dJ8D8OR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=84477817336&catId=50002211
102,무농약 친환경 산지직송 유러피안 샐러드야채 모듬쌈 채소 1kg 바타비아 크리스탈 버터헤드 로메인,8090,4.72,240,0,4,0,https://cr.shopping.naver.com/adcr?x=BhUQ5ahdiv92lZKRTB5q7P%2F%2F%2Fw%3D%3Ds%2B8t50OvmRy9RZKRYeY5R5deLXOTnDECMSM4G%2BsZq854yeQbwViskQtBXaUX5t0fKbhlDDrSiDNaOAXT3M%2FoWoa1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf2bCp2WAtVsrEqBglBb7vJGMK9oFI8znQfgc%2F9ORMzZERAxtpyC0LA90lBLEL18lFb6OPLqJhyuLNrzNjVef7ZfIdGELiLxseALdZPzPlyN81GdJsX6NXk2iRsjIb%2FBePqSsom7PVzUKsovgGUh3BQAJTk%2F5Pf5PWkwKfW3lsTBUhbB96TzmOqIw0oUBBX6kEW334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HjG95axKI44IC7I%2BdemzIj%2FSbO2Zbc5%2FEvTtoiY99kJlC%2F54JiEH99wiy1pMHGWRaYDaee9DZA4g%2Fs%2B3oNh84nLzfNVo1KcSVSazeZg7M%2BAaRvhidRXaOemWFOBDst49B2iZJdVY4e1jRoLLu8LUhmAMlY2pFFmfpy8tFvw16slBvDlCJ%2BmQjl4QTrEvfISXI28HxgzrnaCH93%2B1W%2ByRegIEhEwV7lEfJ7cAduzyy2qPnEePewefIyySL%2Fpnu7q8nx4bDeOwUuLkJSxqg1TNCmmPItUJwuS2As15T97eX8jyUjx0LBc1wtmL2j%2BEL5%2Bur3X2Z6HeovOjpp9JCbbTccRMgvagCnTwzxJcWY%2FD6Agq%2FV2NjEW9zfp%2FdNtbDGdun2Wg2tA0S5tH2rxRCYoFbaOaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=53379979456&catId=50002211
103,[친환경 생산] 유럽 샐러드 채소 1kg 유럽형 상추 쌈채소,9900,4.83,710,244,119,0,https://cr.shopping.naver.com/adcr?x=8LF9n%2B%2FvQXxt5bNq9Wfpzf%2F%2F%2Fw%3D%3DswPiSo11J5Oxld9uompeDDIW82qcciZ3BxMiyv5Mk%2BIUyeQbwViskQtBXaUX5t0fK7KLSEpCiYNKq8ZgC35yCxK1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO4hRa8eyeKFIaPkdNsjJmqksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUueP28K25YdmeAGJ3qkqgFzOeUh%2Fi51YPRDPHVZT65zWPo726E%2Fr2VlsVuSdy0TIs%2B6C48sDxgsXerRufwkDKcws4FInf4BjI1PkJAeCOksguQ5kMS4%2BGd6ezfVmkrr9Ys5LPbv7wxSebPBfD904U%2BN6paDkIPnjb4jDZIWsh%2BVEEuK091f5a7OublHbWjKgfoeP66Va63xSf8liAxTVp2gaqwjZEnIMj8EYXQgL4PqZtiBpo9tmsbmq0EXJ8YO0j2mHR1s3ERVISX2xjibt3wsR1B1uflH4gv1q9Yawz6nty4cyTqNmzbPtQiExhwTFDjsESN8XKF8XtlRqFWW5GfVdznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=85582317608&catId=50002211
104,[조아쌈]모듬 쌈채소 샐러드 야채 당일 수확 로메인 케일 상추 적근대 특수채소 1kg 정기구독,10000,4.98,302,54,11,0,https://cr.shopping.naver.com/adcr?x=Hr%2FD3oGliZ%2BykdA8DFXDHv%2F%2F%2Fw%3D%3DseuhEak9%2B%2B6n0InMo26CUxxHRj97uNGVxWsiXmgBie%2BUyeQbwViskQtBXaUX5t0fKiUm1nQiLu64%2FKN6xzXYOeq1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOY5MtS8Nz%2FsCaxta3UCR8RUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUy5RPh2dJP1oPFYQjsGJK2GaI4YWayNyulAR37PC7pXePo726E%2Fr2VlsVuSdy0TIshY%2FCCNba2eszxZHiX8xIOOnMPnNIN%2F3Eu6VXGO%2F0RuEg%2Be%2B0r4CbI2IVky%2Fhco%2Bl8MTqZFhkHuuhs%2FOT4YoOcTqPnb2he9LodVLinGwSq%2BEVOz1cx34B6lWmWV6A%2Bq%2BjljXXbNjVhHXLBDYwY5opn74%2FlZPUDjcrgT3DPiFczpMJ3MWLZ1WOzhAthVYEI6RUpImpb7tBw%2FCnrqZbqTVGqM5uQNC1N%2FOsiv2Qzpb6sy7FmLYAnjh3Wj7CnidbLfiOKUQenoQnwl1QKUJBFuoaYc%2FLAok55GfcvTn%2Bbh%2FRxo%2F5cm4HQ%2FSFvzncTtZt1BGCh11cd25BTNXveMIlTvTzLgN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=82783423740&catId=50002211
105,1kg 친환경 무농약 유럽 상추 유러피안 샐러드 채소 야채 카이피라 미니로메인 버터헤드,8900,4.92,904,747,162,0,https://cr.shopping.naver.com/adcr?x=17qx1msYu%2FqmPQD0M3QBm%2F%2F%2F%2Fw%3D%3Dsc7Nr%2FkHG%2FjMq%2BTwBorDvR2vPIBD9BXU%2Bn8ksn1mzCksqYz7nrboCYzzjBMYvm2u2X9jPBRb9L8JKGWjiLvxw0c%2Bh2kuKNXI9ogz9GIOwn27JMgM8IGNPV5IMeTOEH%2BNehtoB1%2BlHyRy8PdilduByqWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdVY30rgwJYWwvPse5hUk76OGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub8G4lMXOae6G21n177l7VWEtBlcmu8Qp5EMlw2n4RVvIbX8M6opr2VIF6mTzxhv9PZIB1Hdw4cAJXH%2BwF9yRI5jjnVT3GhpMQFtvq19f4IiJtDI%2FoiYmoUlSTq8C399MwUeOQ8wGeVqplC836MojMjE8FwaDvDHSoGl0oo74SAgjsagF7WFVwy0TPsoEsyQuC%2FFXTUgVu4Zh9NP%2BIbrEmDsIkbZAnAXX5rjLOwJMn%2FK82eyMXH%2BNNEz70aSC3Ih6618zioayy6n9wtlFGplETZybwDNeXfna7fyM%2F%2Fqmw3GaaX%2Fy70BqoZKoI%2Fe%2FtYChhoIgRT7Ce%2BzJejIukWdFAcFnC2RbmgM83RBTtkDaXsFCoTKbUTCe4D%2BdAbUc0%2B8HUe93tue4fUHPOosOlGlhlzMcgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=85291632829&catId=50002211
106,"유럽통채소 구라파살랏 1kg, 샐러드채소 주은농장",14200,0.0,0,0,0,3751,https://cr.shopping.naver.com/adcr?x=hoxpatiWUthU2KlCPpLf1v%2F%2F%2Fw%3D%3Ds0vOIJ94kXJKPofryjMgvTxX3RiNn7%2BfGFnVhGY5RmjgqYz7nrboCYzzjBMYvm2u242f8%2FDhY8BETSJPMrJWkVM%2Bh2kuKNXI9ogz9GIOwn27JMgM8IGNPV5IMeTOEH%2BNehtoB1%2BlHyRy8PdilduByqcGbpLiYromzHMeFDvIuHmstcDScGuBG21OKPPoJRZVl75Hvgnz1puflqOeLt5pEreo6gRnebabyZLG9y7TKy%2FPApbo0MBOVgSaOvHrZZ7n4OgwpJWU2QuS9rw9evqZ0BiCvs3bLccglXKGCeq6RIU5Rhw0RcR5UHf61OYuzOGYYSt6EtkBMvtS2iUepBHIITfrVFQbGs14A7SSoQSq0GiaT6ey%2FEBtoV1cpi5PzWWi5HESeZpAhSgTC3lzBHf6DyOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubep0toh3gKUGqIaTru5Pm8mXBd831mj%2Ff4SJX2KkM27AscH60wEo6CY4KTqiZLPqqNPiQhsZ2qiegMP8yRzLTB6%2F79vtnvCLwAEGIoY3%2FdT0nw7v8j%2FSIO7SJxY%2BbRvFytIv5OLiX4XrGbEPxuROHUTuHvgnq1cxLUlRehNpKwmk%2BtG3V7iSYbyztvbboW6mrsfWkc%2BfAV4AhK7JpB5%2FMcEOSSXgAWwged3KZPkdboDdVux8FSZDSGPElB%2FBGQNlzOAUymcMl%2FUZLIYImAfsU%2FIo2Y9zz%2F%2FPJrlZRFl4Glcp84eGA1ZjzFSwL1qY%2BcG1YFGjYChkEPbe4vYeDkQU1MwcuVxP9RD1N5C6wkJalFmvNjqh%2FZemCCOboDhnweAmG&nvMid=54311302678&catId=50002211
107,"채소명인이 만든 프리미엄 채소, 미니로메인 1kg",9000,4.83,468,242,51,0,https://cr.shopping.naver.com/adcr?x=Ve7yib51GrxR2vHYns9wRf%2F%2F%2Fw%3D%3DsFboswIbH0YqX0BjNGYRx7CbYFCrnVfvZ%2FYaCJXfQFpcyeQbwViskQtBXaUX5t0fKj3luP7HacgnWbPD9oZ%2BHya1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrT9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhkVkrwf02LX0tEBe%2BnzEcQxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFtw%2FxhWLOzVOefuiOYPXy7IyWKmCJrnhMIihrqFd%2FKLMscH60wEo6CY4KTqiZLPqqZaDTBDqMmC5Uyg9EldDdnHrLHdRkm0pHtkhEJzSg1nvS2LEm8ik2NSFe9qclWovQHCU9vTV4IonXA7hYCiwbu%2F%2FiR4TjokQ9sCGAxv%2B3Dmh1VHuTY4c5kfclaUbKgfOgfm8504xnxuLG%2BlYVJ7DFCYjP83YVomr6LM5FSD1vUwseoSj6sy3CmsoFrrcx%2FvrIquJ3TXNEhwwUWmjKgiHedjvejajtYtQDUKq97BblaGfHoRtT4q96hbZ0zVlbqcqrDVVYCEpIqj9E4SeT0YfRKYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=82400327379&catId=50002211
108,채소팜 치커리 500g 청치커리,3900,4.89,1578,2063,215,0,https://cr.shopping.naver.com/adcr?x=mWBspu4qIR6Oi3jPG0oQZf%2F%2F%2Fw%3D%3DsqpWPAvrtsGDFxVs8yagVvDU035Gd5oIPfCPcB58LQ9v9Q4b0AOOS4pgmuR1ZszYLKYlWG0MRg2IRIIxVVxJPmlJb%2BpU1V87s8Bml%2F3F%2FFaFD2ufYqhEiuWrZ8zMaW%2B9UR%2FM%2FZNXQZUVW5BQtbOlEQcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N1d%2FQojTB%2Bw%2BzEBYKVGWm%2BUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4tgAIotEKeA1joRLvhN8%2Bzku4ij3ZtrnHjqUc7RatJfoI2YS92VTPP7KXRs5j1QyASAzl3OnboG9D5XQfZi4zwSrUkgH2nleMX3nWuNir9hExR5aOpyIaopGWf1a3UjxpI4fVFzBC0k6awMIkHcCb6eY47ebj4Fj2PPheLqD0%2FW88gxlEK8yJSIE9W5P%2BVg9t%2FgC5NgEYN%2BN2vSn5JP6k6kzT4PZq3Z5GEUnGqt4tXLGHegyMKHdBJzyZJSG6ER7FXO5ah2GxZv8cCrQB2Lu7NInotqtY2wkchy4cvz7rbyYOEsHC78VBLnFZh%2FnDobeN&nvMid=83715412446&catId=50002211
109,청담채 수경재배 유럽 샐러드 야채 1kg 유러피안 채소 버터헤드 로메인 상추 쌈채소,6700,4.82,136,0,101,0,https://cr.shopping.naver.com/adcr?x=dJRXSMIln6UudIh3ZF50Av%2F%2F%2Fw%3D%3DsxISikRctGoXnNXcmzaN3pQSylv9t3GN7BxmShGyhbA8yeQbwViskQtBXaUX5t0fK6s1puW6KxwObT9oFlkH%2Bt61FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOvXnl50GbD1t1saj4IMlG3U1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJPAwV%2FUiUTGEuitWSGY6s3JMgnKEYvmpaOmbLdHs6vaKB7%2BNOsU3jIHqgsfXQZGA%2FnQCb9VEbO9boBQduT80dCES3gulXDoZEAuypZIv8Kl4KkSROv2ocBYR0y35L5LNsrE6MCThmjvk%2FD9tku%2FWdaZ62fOxsJZsIq8j1K5nNKANoWK8QtA4ON74qCZlF4ZK665BePWFriy02hpeE4xSNmpjzDxs8Jc0WD3VO%2F2Q20Du0QujrmfmPEe%2FoBOik4auwfuNsJmU4Dy4HDSwEya2Pt6uzEbROBvM2xk3LFVuR2ERcF%2B2nymOnsTwRcLDX%2FZ723fQaGomMQQed02UDtlKChaqJXvezGoxTzSnrUwhoUZCuG5ZU8brVqS7014RRlXRWhg8jvswTOTLStu%2F0%2FPqYH4KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=88061774651&catId=50002211
110,[초담팜] 친환경 무농약 유럽 샐러드 채소 1kg 모듬 쌈채소,12900,4.97,524,374,148,0,https://cr.shopping.naver.com/adcr?x=eDG3kB0ygK7N8P%2FVkvZu5P%2F%2F%2Fw%3D%3DslBhqGLrXMk9qq6XNcJX0V%2B1tZ8xLi1s8DrG6LEZ8Y3u9xhsvV5kl29AxP7HFzJmVGByEZGG2L8tJuEb%2BYfmb1Y6y7ZKZ4HvUep7KoxrzajpcDUUXx6iCE5o%2F0r2ANMGmIoHIkchwgS0u58qvLLgAsGFEV98CfAwi%2FgpsOD1fQ6DIiArL9%2BgMmPPOhLvGpwginCM0U2FkVWap6bTTdQhKE42yGPrN6GG84cNPPmyt4IPGytN%2FAa1h46HGa561%2FwGX%2B8gXwuUXfC6PRvNMU1MOncv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYy%2FHoE2pjXz79LW0iKAODwsBEnFibk6rErYuVjuKctA8v%2BeCYhB%2FfcIstaTBxlkWmzJfv0RacRf10bH05vmoo8s3zVaNSnElUms3mYOzPgGmI1lkzev3xEluxIATmoJxSCPY8GGZTCSBurOq4ZtM27G2V%2FxQM6JkOtLirb%2BEQeaQ328Cx8yGmwYvRD9MzFcA5qEJH%2BHhWQ%2ByZwPu%2FlOT%2BaB9chnpz%2BACqDn2t%2F%2FCr2iu0JUT%2BvkPbHlJsDly7bQ%2FCoIgRT7Ce%2BzJejIukWdFAcPUeDbJLRIO%2FzzaW4YaZgqt1Ln0fMbghaUS5k3BHN5yQ8Fnc5fymaQh1ThCRkpEiq8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=84958856042&catId=50002211
111,채소팜 로메인 500g 통로메인 로메인상추,3500,4.83,1889,2449,670,0,https://cr.shopping.naver.com/adcr?x=6Xytzlm23ACCy%2FYIhtLRDP%2F%2F%2Fw%3D%3DsW3Ce4o8N2ACV3Q2mqym9sKBLar0lMDTxXtmdRJwI1hT9Q4b0AOOS4pgmuR1ZszYLTbDb4jIyEq8gThjBRzT6SlJb%2BpU1V87s8Bml%2F3F%2FFaFD2ufYqhEiuWrZ8zMaW%2B9UR%2FM%2FZNXQZUVW5BQtbOlEQcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NxY5%2Bbds3op%2BGvjyFRLBetUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4BrDBGHPlrQnjqyAlhszYt85Fiz9gMo%2B8sQ9UnbRu6NAI2YS92VTPP7KXRs5j1QyAdDZznzaLKCpMxrM4H5qwmfxCG6zzwT31jVNauxXSGRncxDrIZMtNR9DUhokxkLK3ipRjVGnx3x%2BgAOAX%2FCwyAb0NNs1g9ZE7UqcmLiCP1JhZ%2BEc5le9sxungfIV%2FNbGUrzMfu6SndjOzs1INZaF8wx47fMfhG1Zn34zMtAEl4ylM0%2BD2at2eRhFJxqreLVyxy5O8JnG7%2BK%2FGlba8j7zHotGK6xIXn0HUXI73tivrNR6J6LarWNsJHIcuHL8%2B628mDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=83022647614&catId=50002211
112,[하루한쌈] 모듬쌈 버터헤드 로메인 레드벨 카이피라 크리스피아노 논산 유러피안 샐러드 채소 상추 쌈 프릴,15400,4.97,87,0,26,0,https://cr.shopping.naver.com/adcr?x=Su9e0%2FI%2FUc%2F6BFRrcbTmPv%2F%2F%2Fw%3D%3DsoBQS3d13JSHFDOuA3AEDwNLieXOxOEhiRg2bufyi3ugyeQbwViskQtBXaUX5t0fKp2BlSmcNdsl0Luqo6mDV9q1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOmyTetlQL15Z5k0rsMWIGH0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUsiSOJEgHrzDWymhpb6e2YgLqW%2FPnmhrlSO2v96Zc2auPo726E%2Fr2VlsVuSdy0TIsq%2BFj%2BiqPBOTPrFaDyORb5xkHFmTiSbRlzlVYRkxhtQIGOWGc5tARwJdD2ZWIEyIuaU0%2BbmYPUVoPbxNQe4mTeJjzDxs8Jc0WD3VO%2F2Q20DtQDw%2FYKjCWjXbsc3cFMiq1SN2nriTBhUtIqG2epDuFhRea8gDakYr%2BsHK4rGoQs35%2BKE7fJgdnI5Zwba9a0evlN5qi791N3TrpiiCUV1ADK%2FDGuQSf8tAZ4HblIrzhdjm%2BW53p%2BoQGIM83GgVMm8k%2BMrab7uRCARfjSpBQxsts5OejOSVfUvCLQmPruvsF0GCq4ndNc0SHDBRaaMqCId528CWUnZZhjEytbhWp6OPhBnhzyDzJSb6J%2BicvEu8Aj0izFkydmc5vnbRojrEKXpVxgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=83195708575&catId=50002211
