rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
98,"통로메인 통상추(1.8kg - 2kg) 박스, 박스판매",11000,4.88,2021,2021,147,0,https://cr.shopping.naver.com/adcr?x=hjxlyVkEBc%2FcrLxyU2pm%2FP%2F%2F%2Fw%3D%3DsfleqItAHTnR%2Bx7an0882BUIzgbnSIBwrV74apvk998b9Q4b0AOOS4pgmuR1ZszYLBigT5oeNPsMG8aierL8%2BL%2BTHrIEB0SepaLPjrjZAL9k%2FCR0IEqXgSmqXhxARWLs0D8s2TtWVtrRQgtEe4E9J%2F8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NE6aPYAUVqG31Q%2BYUo5pb%2B0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4J1OS9vyMe6yBRTIwu%2BzrPLAX4nl5zl7JQXhN2x172VYfma739cpvvGy%2BipeNg4pO%2BGkVj0CDZC7mrFfy0flAGDhjMFOjKVcmjiTiEukteip2Mu61t4DaYNzFeBsrv6k7pDN8zB%2BzTuBudsW3EcrrMwf5ZVB9gGxeBWLhLgSo8u1tlyUjVz87SkQOma57mjAH0Grzugn4L66t0ys3SGuCh46OCtrwCmz5Mqlu%2FabubqrQlbqVbJeY6Iz2Npb5e5rwquJ3TXNEhwwUWmjKgiHedvX4DFMw2LibSV0ei6tOGzBaicCNR6ugAhOMSNN94xSJ0STeZa7RZ7wv%2BqcBUXcWwR0cjwVm1BUYVknE7IEMpz4%3D&nvMid=82294933724&catId=50002211
99,"유럽샐러드, 유럽채소,버터헤드,로메인,쌈채소,셀러드.친환경 1kg",7900,4.96,8655,2902,826,0,https://cr.shopping.naver.com/adcr?x=o0NJ%2FwNoPj%2F61vIqKpVDff%2F%2F%2Fw%3D%3Ds5UJOhcHbgTc7vdGOShWn7%2B5%2FIob0BU6sdaxU3YVa3ooqYz7nrboCYzzjBMYvm2u2T6H0NmxUT4HHL6IS6Awbaskrp8vtAJbUO9T8StOznOhBxuSRZR6HCGKPycgAhLCKMtIR%2BqHWXH3F11PF13nGO2h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd5f15VCgkrSnvOdcueQY2zeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubyjLq%2FZyqbiKSXohpAim94Wn%2BJXQZCt5zmv3DSR3R4y8W5TpgtF%2BhcSMIgcFMZ%2BkihbeT5MTnXG7vtlumnCA0pZowmvnPjX4jOvc2biaoLzz0JYoH247ylj7BYUmQIe3ln%2B3r88vLINv1r44c2F3x%2BKC5It0TJQ7GQGNX%2BH9vO1qdvcrIZJ4h7PcQB8zzXe6cfnvzCgmqbGQ9H6EoOlwF207K2pWdF58HXy8ELqajWL2hIyrRkm33wwgrRnYktjAdF3NwZTV6gb8if83EowCKgf2x%2BxjpRyPNaUWS6lLH3lYxHmbLIAkXALDm5%2FDKHqQfShAABddd9YHV9f77k2VjoWcxHgYAY7hDB6dtX9S7bdYSRGnZHOCDnuWTj8SElzmHaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=83323911511&catId=50002211
100,당귀 당귀잎 1kg 내외 국내산 야채맘,10620,0.0,0,0,0,11,https://cr.shopping.naver.com/adcr?x=eERvXDvHAHrplvBeQXyAiv%2F%2F%2Fw%3D%3Dsedpzuf7c0QJKYsY8YVqMrunQd55UhoJU1Bp4HQ6oq%2F%2F9Q4b0AOOS4pgmuR1ZszYLR%2BAwyRQKAz9DlxhnvKCmhuTHrIEB0SepaLPjrjZAL9k%2FCR0IEqXgSmqXhxARWLs0a%2F%2FZSOZnaxYCQQIgzqyR9T%2BfaiT5f1%2BobzigCYAzOrUaa1JlIR3dl8d%2FgNdU8g8roSdb2OaIMmkt1u230RwnWVc51e296QaSAqNUYUa3VlrUquJ5VvUvJIDOldX%2F%2FvjxL32X6FXNHK1SsXR13uNeDdm6DInqXxV6wIRbKVjg8ZeUdWwesvY8VhhsSc9C9THdSsom7PVzUKsovgGUh3BQAJTk%2F5Pf5PWkwKfW3lsTBUhbB96TzmOqIw0oUBBX6kEW334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6Hh5deKJOEg6YH8RPHKocFZASkTGNucY6tXP5wbLNgjxt5R9CKIY%2BK%2B8WIfnAiA06jeOZudMJ9tyaEaAcp%2FMBrTKpRY%2FrNSGItqCvx%2ByZUlmJxKg4j5V0It6R7neqOOuiH0u2ceGOl6qC1fFa4K9XbsX0dWbIU940JBUD%2F1tEH9KCLb1gjhg7C4t5uw54LgNOKGfXRJjcI6FYO4M731ExyshXU6tThs33wzdpbr6ebO3hKCIEU%2BwnvsyXoyLpFnRQHDxp7wH%2F6qRHOnz1sbPfx007L3yTCcuQgWlX1rmlzcd1qDCX%2FqiVoUuLoZDNqPAhz9B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=52870382099&catId=50002211
101,"사계절청년농부 [모듬쌈채소] 유러피안샐러드 로메인상추 샐러드야채 산지직송 600g, 1개",8900,4.91,886,0,7,0,https://cr.shopping.naver.com/adcr?x=VhbuyuP%2BZcEj3xBjlNA9Vf%2F%2F%2Fw%3D%3DsPdiHuYpa7ciGgClTh40LJlNaMTbkYqJsgo0Uuh2sPMYqYz7nrboCYzzjBMYvm2u2zKIpoiC70UwRgVFy1b9rwskrp8vtAJbUO9T8StOznOhBxuSRZR6HCGKPycgAhLCKMtIR%2BqHWXH3F11PF13nGO2h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdIte4zX80ej1QBRJnTt535RdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDRFf84I6vC3xG3uMLdyjuzGhLCTJo%2Bkh3Kl2xZYprNFy2bTsUHi%2F1LrD09XINHRr7doC9SmAv7AjXeLW7Lwck6KLbQyCAek9wvEtxtq1eV0pHimWEOK5cX3FyYDm2wE0GuiAzGn73WeXcaR%2BhB3hodJk0PvP8dR2mUq%2Fg5lYorumUViRshQfQQfaZuDrct9vN4cPWqbG%2BFTp%2B8itLJduUh80YBVLj8gnEqMRfzaAvgOi%2FozWsII06ikNlckrRvUKAx5lcYYpZlIWbb2FuNyYPAemwcUxiYJNaPBd%2FyAfC4Yel6FYzkTp9OQfcE24AwzPkUzT4PZq3Z5GEUnGqt4tXLEZmjO%2FV5LzNgLKtLuQd7BOW3T2Q88sxD%2BjKeN0%2BUA0vW%2BSlQsDPdPZH3mff30V6WUOEsHC78VBLnFZh%2FnDobeN&nvMid=89148931126&catId=50002211
102,무농약 유러피안 유럽 샐러드 1kg 자연재배 노지상추 모둠쌈채소 로메인 흑하랑 버터헤드,499000,4.97,1506,0,341,0,https://cr.shopping.naver.com/adcr?x=cdwDlZJT4uWGsCIV3IZBWP%2F%2F%2Fw%3D%3DsxUqGyBRGlYaQRASp6M%2Bn2U8IvE9GMBE%2BC888dOHTU1%2F9Q4b0AOOS4pgmuR1ZszYLoVF349d5X2bkqGDhV9uenOTHrIEB0SepaLPjrjZAL9k%2FCR0IEqXgSmqXhxARWLs0D8s2TtWVtrRQgtEe4E9J%2F8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N%2BsXX2iESXcCsIujMwph7%2FErKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh44Uc75GAarw78%2BGmFZbpBq%2BdGR8E6rAPa8dMAANv4%2FYMI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvmtBh7WQcxB3gS8W%2B%2FVzk%2BSMHn7BDBNaqXNmoKbAeTMv%2Fn92H%2BD%2Bzmd9VyxOew3i8dzEBtaD1LpeaLGAl3VaLfn2Gx5V9MRi4deTpPG8jgpQ%2BDRvlW9rPUP8oLbBbEmhqkkqgBsQv7orpC7KwwXslu76X6OcE5%2BANrEQHkaw%2BvQUGaCxaEQeF%2BAsnLT%2BOCBSZABhPzjeiJTNem78N05fVzPxRwVIq5sLo%2F64siJnCYnOzMCVRAmEZo%2BFa%2B%2BLaESegS3RRNURxBE6muLwe2uBcKfCR0BhhSGQ3P4EfhR2vhbUXaYevd5LQI9Y1AHplHR2%2BQYyQeqlD84inRmFNj1GBSGCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=84477817336&catId=50002211
103,무농약 친환경 산지직송 유러피안 샐러드야채 모듬쌈 채소 1kg 바타비아 크리스탈 버터헤드 로메인,8090,4.72,240,0,4,0,https://cr.shopping.naver.com/adcr?x=1wYuivJiZN347h8HSZRU3P%2F%2F%2Fw%3D%3Ds8%2BdhMD97uBclVLBH0i%2Bmk3RyOAn0cdIpLST5BF7XNPMqYz7nrboCYzzjBMYvm2u2UfMK7smSi%2FGagYE5ZTIrP8krp8vtAJbUO9T8StOznOhBxuSRZR6HCGKPycgAhLCKMtIR%2BqHWXH3F11PF13nGO35xQGUChcS%2FpMmT3KkNXh18t6Hhc1FtBHTcB1SHDhEkwowYTlgwS0%2BPKsW9uVlS9JpOjYMqjwB43tMFOL8%2BBcg%2Bn1CJ98qjUgb%2FmgWOkQeRSwrKuJFdjnI5igxSCu7bkKOL5qnH83lOb2I0xHHgA96ZFRaGWxHmyWq%2BVkbwI6czeoQx9HFmHP4vlXFREmpA6CVdN3LpKf%2FbKuiZi7z1XJTZC76xfkMlbzgukjeNWpg%2F9trC22xYnguRcduyYWQd4gjZhL3ZVM8%2FspdGzmPVDICsKpftV6ww2bZWIgxBSmu%2BpVsM5j9X5gHxcs2LEvsl7YwefsEME1qpc2agpsB5My%2Bo57DLusIwNOJzQ%2FjT6HASOD5YpeQbb%2FylyqKE6PRo%2Fan6%2B434wAOePUH%2FNqxxt%2BwAbnDm1ZzC9UH%2BXaLHcVPDMEG6732%2BqDVJWmSHzm8BpDblZMGp1QE%2BUxeI%2Fcgc4mtWedgpsAPR4ob2oMZOOcZ%2B9B8BM0ExFXozIR%2FqIydwC1GdGPFI2VAh%2BUaVicyB8OkBiX54fydQ%2Fslc3vCpev3hlHmjtVzNzdy%2BL0ATpC2gpPATFFYTwdbf6F4n2qeL5ZLrFrr0hqA5vrxsC%2FK4Fip5XSMs%2FF7wgUgdQM7TIZbOFMtVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=53379979456&catId=50002211
104,[친환경 생산] 유럽 샐러드 채소 1kg 유럽형 상추 쌈채소,9900,4.83,710,244,119,0,https://cr.shopping.naver.com/adcr?x=65H92f2QeWmBbKGTlzoNeP%2F%2F%2Fw%3D%3DsvgVv%2Bz0rcw4gdz5oDGFlZxNB%2B77HzX6SFOTZ9oJ7J%2B0qYz7nrboCYzzjBMYvm2u2kK8O5rqFG3dJXUT0CcKefMkrp8vtAJbUO9T8StOznOhBxuSRZR6HCGKPycgAhLCKMtIR%2BqHWXH3F11PF13nGO2h9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdtp2xS%2BhFu%2B8UNyn7UF0W5uGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubdwtbsMUQO1o7iVKedqq3wcPMDPqXuiVk%2FdN6tLrWPQcC%2B%2BWfdQg3eEdDG6xnpx1uhbeT5MTnXG7vtlumnCA0pd27v8rMLdSuBESs3vv40otdcKzWbqz7jUdYA53MoLfyD5zvyAFxpSzHjPyK4%2BaHrAEoYzzwY4RAtrKiTZi81rDMn1aFZNj9%2BSUWZNDY3SGiUt60qpxIPuTSz18IhTf6s0VLi1NONCPMPg%2BFC%2FBrDUxYDGL6aPEGb3rC5ieApGtelCyhCz2jYoK0cTcYv6N0ktgQAGnkZjTUUJiC5PfcgTEABm5O9a2xUCGL7qZjV4mapO3FSkQFzZJwdDsITXYL0AIVePwdwLpOUH9ywU8IcXLke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=85582317608&catId=50002211
105,[조아쌈]모듬 쌈채소 샐러드 야채 당일 수확 로메인 케일 상추 적근대 특수채소 1kg 정기구독,10000,4.98,302,54,11,0,https://cr.shopping.naver.com/adcr?x=8anLT12iWvhNZ832zhxqIv%2F%2F%2Fw%3D%3DsVjmOs5GnkdNa2oTVsf3vbBHRj97uNGVxWsiXmgBie%2BUyeQbwViskQtBXaUX5t0fK0u1UuMHtPOaZTLoFF6ne%2FcBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOY5MtS8Nz%2FsCaxta3UCR8RUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUnQzhLu5WPtbppu3w%2BmPF4ljGuyBSgU0OD5BHw%2FCeaMmPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1oJvCk%2BA7ACUu1JGhcKOsqVafojOva7WaBpqJc%2FIksTx1%2BgOGHKu6Hn1Nngiz3fF45KYmsU69SrG0aSwjIoPlAmdgLIyPtASdt0tWOcOdKCk4a8Q0uLs57x0N329t9clBk0apGElZ%2FTcawm57RLxnG4blprHV17C0XHEXCT5SQLARzP%2FBlf%2BBsA6BemsN6EhJTSt2wmV7TSUvzsXvKQWdvLIuJfRecxfTnISeaPm6Fqa%2B9pJZa%2BAneLCRxMBW%2BSiOKCIEU%2BwnvsyXoyLpFnRQHAo4jS7T0Lllj4shDgI88KlqEym1EwnuA%2FnQG1HNPvB1NoIFpirC7PRVEiDKtBIVjfHICEQpPL7Rm%2B2fyhjEhHR&nvMid=82783423740&catId=50002211
106,1kg 친환경 무농약 유럽 상추 유러피안 샐러드 채소 야채 카이피라 미니로메인 버터헤드,8900,4.92,904,747,162,0,https://cr.shopping.naver.com/adcr?x=kuQjNdN4ynbBnxVfC%2ButgP%2F%2F%2Fw%3D%3Dsl4YYLDVnd5aaxAzZHA3MyKkiDLNwHhh7wk7mt6caSvEyeQbwViskQtBXaUX5t0fKPYSt9SSzQY9I01hYMM34msBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOim%2FwOOVnEfEPnbi8ZjPJeksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUsLwf087fyn2abZHBIAFcbgHM98sS1ltlYcBIHdZKIQGPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1uxXFXpJHZIHMDJ74XNrayAKLvMWms5WxlLd8BZFjO%2FxKHxtxpZfFCek4ybwWn1ejUcRXCxeY%2BqfBG%2Flli%2FkWBnMD9U9RWRRGG2ME0UqDTBhjgWYL6yBDg7QWucdP5FHa4shBs6DHimzeJ4D1YGGcm9Ap%2F4ZIVBXxhIykeWBIwG%2B2Ch3wntuNKH8AHIG%2BsgVrvuKe0JZ5KfzEHm9fQXaEzhRubq3BhvXKw2U9RB1JUA4I9yevTlETqqfys7pKEJqkNXeb4XOsLhqcVMnubrVODWxy4nDATxHH5Q5FG5uIQdlqWoykckUd%2BLpngABydApytex%2FcaZ%2FVV3PkojrEX1aBEdHI8FZtQVGFZJxOyBDKc%2B&nvMid=85291632829&catId=50002211
107,"유럽통채소 구라파살랏 1kg, 샐러드채소 주은농장",14200,0.0,0,0,0,3751,https://cr.shopping.naver.com/adcr?x=8Kn32TmRbaQXRIaIVQEuO%2F%2F%2F%2Fw%3D%3DsAb12zxuVhm%2BLI0kgnQsBtxBQDj3OibIKfJubE01r2l29xhsvV5kl29AxP7HFzJmVbatWjzZe5umKjpZBgb9qftHXsAPCiBLJCGCR3lajzGRKpLiSFbDbk8O0iNp%2BZp56q3fukQoP0FRBeb%2FgbCalVfZ56PBBr8JtWKjy5rpon3iMS9XNIZajBWcAYV0HdIz6XGkOs4SWdvzPNhFyJtwAPYkz2dhGpTmMiQmmSglfbdNy2BIQsQe8Qvs2Px8ftDcH%2F1yuO1ZZZS9ROyJo2RLD6nGOq27pWOq1kmxFKG%2F6%2B2uzlNxFgJ43BUSsAFhACHMeRbXGbYqrX90NuRgWwqSzmxoTU2guHCvCCVSY5gB270ksdT7HegXTgFtgUvtfXZCfAlrlpP1fuWv%2FS40mD%2Bc3go2yGPrN6GG84cNPPmyt4IPGytN%2FAa1h46HGa561%2FwGX%2B8gXwuUXfC6PRvNMU1MOncv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMY8Jj%2B7YdyqNGVF0AcMUYOKp%2B4nWBRiYFsLhhLEY%2BlnjTCsO0LPZREnldN6GcNtPeMxunMl0IH1ij8CousMxoJqhCJLSS5FZ7fCZBHvSxYpjvTuGbRSeC%2BZr1g9PpRtyBDarfe%2BhQEIDLB2JHNElQ29KO%2BF3ng6NsegZlM1jpaska%2BvP8ZBDtN7RKlRs%2BnOAgCTRQmp9ClINR9E8bH1EiJ6nfn1%2BYJo58iMneHcydJWILqOoEZ3m2m8mSxvcu0ysvzwKW6NDATlYEmjrx62We5%2BEysySMzZbyqkTRfA8MLNMo51ccqdn7rMUyMLIh5dNHRa%2BW3jTPigIIxKKDJvErDJT070l2v%2B7UmjeltwxOutehXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=54311302678&catId=50002211
108,"채소명인이 만든 프리미엄 채소, 미니로메인 1kg",9000,4.83,468,242,51,0,https://cr.shopping.naver.com/adcr?x=QWv1PgzyUwV%2FPOLO4Kaeef%2F%2F%2Fw%3D%3Dshtkth8wIh5nB0WRWtf0EACbYFCrnVfvZ%2FYaCJXfQFpcyeQbwViskQtBXaUX5t0fK4sKheSere%2Fd8DEkNWFvqDcBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQD9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhkVkrwf02LX0tEBe%2BnzEcQxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFDRWc3jkDoiJJf2JRlt%2FPJTMmAavz9aV9iyHtdslBttQscH60wEo6CY4KTqiZLPqqIJLeRpuBsaKGqOCzeNC6GTPL67WSv%2By9FhqszqhdCl5OcBvqpZwmd%2FZPz7pVs7TCO0632C9hGOxuP0rs7IcTc1TNGZvu980KKYf2nAWAsjDRAyr13VozVqm0SsN7jhQY5FP5cAQf3o%2FppKojLfoYX8i%2BTmokALZHnVWCQoIiqo4zBqK39L%2FbHXvfkc6W2OSD%2BbZp0xDYTXxYmCYN8X7To6rZGhir3gQ%2BWwBHgOrp%2F4JT8fFnAiMfh4TqHxRi%2FRJMmz4R0QSZ1MYgGcNOC%2BMikAE0KAaGcmhjIDxXiPYBFw0NUJgJp6CUXauCvW7Y5AjN&nvMid=82400327379&catId=50002211
109,채소팜 치커리 500g 청치커리,3900,4.89,1578,2063,215,0,https://cr.shopping.naver.com/adcr?x=i9Vk5tqtjAtahQBsQFHQ2%2F%2F%2F%2Fw%3D%3DsFj2UdxPo%2BVxh0uhnnGbfSjpk%2FvX3ERRv631lQfzc9kUyeQbwViskQtBXaUX5t0fKvuVJr%2Fe2dTDobLdcOJojnsBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOQ%2Bizt0eYJOq1NPatG%2FyWC0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU1XiO4kuSbWhb9NBNo4%2FIJsn4tF2Dz86xQ0YEct1RdkWPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1iH72W2QqKTGMoVFE0GdsN3WEbTDWxV94nb03hqiv43HyP5%2FxNcjjOiSBYBlExu8Wd9q9K9ANj0cTizA1tMCKzZxAgmKahomZedOfxsY2GnxpRb9RXV57jAhw8kHbFZj1awZTYK0%2BC%2B6Y1LW9m3LKtmq4ndNc0SHDBRaaMqCId52lhD%2FAZq3SxExMXoYR6A55zAHZWQXHXkrxeWUERYoxwK6qZlZCgfipx1JiLfduulYgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=83715412446&catId=50002211
110,청담채 수경재배 유럽 샐러드 야채 1kg 유러피안 채소 버터헤드 로메인 상추 쌈채소,6700,4.82,136,0,101,0,https://cr.shopping.naver.com/adcr?x=Q7P8IqcMFzwiSR9C04tKI%2F%2F%2F%2Fw%3D%3DsOI8a%2FfjU6cmVwpXeXo%2B8vwSylv9t3GN7BxmShGyhbA8yeQbwViskQtBXaUX5t0fK7HLnq2K2ujNzecdXWdic%2FcBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOvXnl50GbD1t1saj4IMlG3U1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJptGV9mdTh0Ld1cilbJ49SQEfY8XTGCc7vRvgQcjLSA%2BB7%2BNOsU3jIHqgsfXQZGA%2FIJLeRpuBsaKGqOCzeNC6Gf%2F8NZLgqediG2t%2Fkq%2Fjp6Q1odwr5qJP9e1FRBd109xOTPEQae2wXTVYe0zDbAWJbtYeEMkSWNRL0nJRIoJq8bARP4fF%2B1Vd8fkGSqG7Znp7a5wC74OOSl%2B7iOYhx%2BMx3RDEO6Pdkw5b%2BcHFDdyJXAG%2B0d3xsRksgl9g3L1s3%2Fhf03t6PZx%2FBKg%2ByIcDgQ9Z%2FK1jceVpkhtZGsYUM7mob10AkcHh0OSALl%2B%2FjMFUM%2Bfg%2FCDBB%2BM5pQQciiYPzzJDjGLrt7%2FLt5A0ZMcs%2BcBDMqNIkfD7AHwtZ82f8tI1xeUHbtpuqyCol4iO2xPjJh3WyzocllCCMjxVKVs7VHzzMnYNUJgJp6CUXauCvW7Y5AjN&nvMid=88061774651&catId=50002211
111,[초담팜] 친환경 무농약 유럽 샐러드 채소 1kg 모듬 쌈채소,12900,4.97,524,374,148,0,https://cr.shopping.naver.com/adcr?x=7%2BQCjoPuh51%2B0S7cyCkRHf%2F%2F%2Fw%3D%3Ds743ZbucuOX5vCOChBobO3e1tZ8xLi1s8DrG6LEZ8Y3u9xhsvV5kl29AxP7HFzJmVsTfDoQ2kS1UN4hOZ8%2B8hrtHXsAPCiBLJCGCR3lajzGRKpLiSFbDbk8O0iNp%2BZp56lsYpmCS55rahsDv4%2BDaQiGFEV98CfAwi%2FgpsOD1fQ6DIiArL9%2BgMmPPOhLvGpwginCM0U2FkVWap6bTTdQhKE42yGPrN6GG84cNPPmyt4IPGytN%2FAa1h46HGa561%2FwGX%2B8gXwuUXfC6PRvNMU1MOncv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYG5KLe9XnrbyEqTsNPMG7P8BEnFibk6rErYuVjuKctA8v%2BeCYhB%2FfcIstaTBxlkWmHDEUbPQzJRdz2%2BBh4dSl6soXAjw5Uj6XwirTXkCiVYyNAzLFeSPi2Eg6yBp07c6MlwStyCq2ClSgw7Oz6wHe8zt9MsKwwUceVTgy5NkN1kbVE7fUQnIzDULYqCJ9vD71Mgh%2FH511Rq%2F4nrA1uYcTWs36pFK0Cth9apoEwJCgw47b%2FClyWW9SuA3p5ZGUyahwSVvvlxUlnntMEUZYpOCuNPEusdDtan0Oec5umhqmcfjRdguBTf10GvYJvBxCnhCV%2BALDywLse04yaJKf1XuHGpG8YvgjQ72RiCd%2BsvO2vnSFbDf4gHI5rSMJU1BWcIOg&nvMid=84958856042&catId=50002211
112,[하루한쌈] 모듬쌈 버터헤드 로메인 레드벨 카이피라 크리스피아노 논산 유러피안 샐러드 채소 상추 쌈 프릴,15400,4.97,87,0,26,0,https://cr.shopping.naver.com/adcr?x=PbmRC2bJY1qRbYQIJUFXd%2F%2F%2F%2Fw%3D%3DsOST97sFBl71bhHlmRXnc7dLieXOxOEhiRg2bufyi3ugyeQbwViskQtBXaUX5t0fKjzD6CmdrARlVZX6m9ScyesBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOmyTetlQL15Z5k0rsMWIGH0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUGL0BXRmyu8oG7AVE4fYQqt%2F6cBBQ2I7qY5IKavNLp%2BCPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1i2O1Rzv1mmZGxb2Oc95ynzn3VJl2IQAeSPGvemoeF1t9lBYzYbX3YUd%2BydKatLxRm9qQ7acSxJIzmtShFBeGPu%2B0d3xsRksgl9g3L1s3%2FhfsmPrk5GE5d3B%2FhpCtFYn1RX6Bv6t4pFHXKTCErZ3KNJW7RTQlFaXf%2F6apV%2ByAROcWDp8ui8vlkFXca2%2BOyQuvd6paDkIPnjb4jDZIWsh%2BVF5Vkaql%2FO6V1N2Lh%2Fv5iv6%2F95iAeFfMev563S7gmL4lh9uydo8M2%2F%2FwSskBd%2FWRe2B3ygbCRrTGjpXi3DJg0KuTdDPdQ7BbBkXrmMNiVs1vYMC4Qhfc9LdPL0%2BEN8SA8BKGQl3xbLi0BKYkwwvs9WHPm2V2WLj0oLfvtXSAq9jPg1QmAmnoJRdq4K9btjkCM0%3D&nvMid=83195708575&catId=50002211
